	FusionPair	Label	Chr5p	Coord5p	5pStrand	Chr3p	Coord3p	3pStrand
31	DAP_CCT5	1	5	10748175	-	5	10258111	+
32	ADIPOR2_DCP1B	1	12	1691213	+	12	1967910	-
33	TRPM7_SRP14	1	15	50686531	-	15	40038948	-
34	TMEM178B_NDUFB2	1	7	141074692	+	7	140702866	+
35	STK24_TMTC4	1	13	98576745	-	13	100606427	-
36	FAM13C_ZNF365	1	10	59251575	-	10	62623103	+
37	AP001267.5_SLC22A10	1	11	118474315	+	11	63362380	+
38	HELZ_ABCA10	1	17	67243784	-	17	69227285	-
39	MARF1_IQCK	1	16	15630332	-	16	19856487	+
40	RBM39_PRDM5	1	20	35741941	-	4	120821345	-
41	DYNC2H1_CFAP300	1	11	103129005	+	11	102047815	+
42	SAP30_GALNT7	1	4	173374037	+	4	173247980	+
43	TBC1D8B_RNF128	1	X	106802983	+	X	106795580	+
44	CCT2_BEST3	1	12	69589687	+	12	69678893	-
45	BCL11B_MIPOL1	1	14	99257471	-	14	37219553	+
46	RFX7_LIPC	1	15	56179270	-	15	58538333	+
47	PTPN14_NSL1	1	1	214451805	-	1	212739601	-
48	CEP128_TSHR	1	14	80761437	-	14	81096639	+
49	PGS1_NAT9	1	17	78419725	+	17	74773685	-
50	MSMO1_CPE	1	4	165327764	+	4	165464390	+
51	SHROOM2_REPS2	1	X	9912587	+	X	17103718	+
52	RICTOR_HCN1	1	5	39074111	-	5	45645608	-
53	ZFAND3_DNAH8	1	6	37820016	+	6	38722776	+
54	FGFR3_TACC3	1	4	1807198	+	4	1739644	+
55	FGFR3_TACC3	1	4	1806934	+	4	1739702	+
56	SHANK2_LRTOMT	1	11	70798443	-	11	72093496	+
57	PUM1_LAPTM5	1	1	31028796	-	1	30742549	-
58	LMBR1L_KCNK6	1	12	49110484	-	19	38326593	+
59	ZNF606_RDH13	1	19	57980162	-	19	55067715	-
60	GRB10_STEAP1B	1	7	50755887	-	7	22494886	-
61	SLC2A13_FAM120A	1	12	40028301	-	9	93561109	+
62	COBL_SEPT14	1	7	51083058	-	7	55807258	-
63	SLC2A13_ZNF329	1	12	40028301	-	19	58142661	-
64	AC091959.3_SLC35E2B	1	5	146219103	+	1	1666019	-
65	RAB4A_SNRPB	1	1	229271370	+	20	2467758	-
66	RBM17_PSAP	1	10	6089193	+	10	71834505	-
67	SNRPB_RAB4A	1	20	2470688	-	1	229286486	+
68	HELZ_CEP112	1	17	67120405	-	17	65689218	-
69	ERBB2_CTTN	1	17	39715939	+	11	70422940	+
70	HTT_GRK4	1	4	3130423	+	4	3013688	+
71	SPIDR_UBE2V2	1	8	47294030	+	8	48043033	+
72	ZNF267_AGBL4	1	16	31873969	+	1	48867230	-
73	ERBB2_PPP1R1B	1	17	39710481	+	17	39633883	+
74	PSMD8_MAP2K5	1	19	38382228	+	15	67806646	+
75	BCL2L13_ZNF383	1	22	17702386	+	19	37242469	+
76	EPS15_ZFYVE9	1	1	51519199	-	1	52346203	+
77	COIL_CA4	1	17	56960775	-	17	60155314	+
78	METTL16_VPS53	1	17	2511759	-	17	560573	-
79	STK3_MRPL48	1	8	98825515	-	11	73805027	+
80	SNRNP40_ADGRB2	1	1	31267871	-	1	31744731	-
81	COPS5_PPP1R42	1	8	67064496	-	8	66971140	-
82	VPS13B_MYO9B	1	8	99193057	+	19	17211647	+
83	MRPL48_PRSS23	1	11	73808350	+	11	86932695	+
84	SHANK2_MATN2	1	11	71056481	-	8	98021205	+
85	FABP3_ADGRB2	1	1	31372942	-	1	31756815	-
86	TAOK1_RB1CC1	1	17	29482288	+	8	52642812	-
87	PCMTD1_RHOT1	1	8	51860845	-	17	32182757	+
88	TMEM201_SPSB1	1	1	9602272	+	1	9355743	+
89	TPCN2_MYO1D	1	11	69088366	+	17	32605241	-
90	EEA1_CRADD	1	12	92891629	-	12	93849970	+
91	STT3B_OSBPL10	1	3	31533312	+	3	31988660	-
92	SCGB2B2_ERCC1	1	19	34675630	-	19	45423381	-
93	USP37_TNS1	1	2	218558498	-	2	217836211	-
94	HPS1_PYROXD2	1	10	98446809	-	10	98388510	-
95	DGUOK_STAMBP	1	2	73927052	+	2	73859254	+
96	SMG9_KCNN4	1	19	43737597	-	19	43767089	-
97	SLC12A6_RPL13	1	15	34336410	-	16	89561578	+
98	VPS13B_CDADC1	1	8	99391704	+	13	49291684	+
99	RBBP8_TP53	1	18	23016924	+	17	7676622	-
100	CAB39L_CPQ	1	13	49350744	-	8	96834973	+
101	ETV6_PRH1	1	12	11752579	+	12	10930269	-
102	CYC1_SLC52A2	1	8	144096744	+	8	144359184	+
103	NPAS2_CNOT11	1	2	100949480	+	2	101262539	+
104	ENTPD5_NUBPL	1	14	73970010	-	14	31826629	+
105	LTBP1_PLB1	1	2	33188851	+	2	28548860	+
106	MAP3K5_PERP	1	6	136791710	-	6	138096494	-
107	TOM1L2_SREBF1	1	17	17972262	-	17	17820521	-
108	RAP1B_NUP107	1	12	68611043	+	12	68734708	+
109	LIMK2_CDC45	1	22	31268200	+	22	19516527	+
110	TAPT1_LDB2	1	4	16226259	-	4	16595875	-
111	CABIN1_GRIN2A	1	22	24119698	+	16	9891100	-
112	KIF9_C3orf18	1	3	47283094	-	3	50570931	-
113	AC124319.1_BAIAP2	1	17	80298518	+	17	81084832	+
114	EPS8_PIK3C2G	1	12	15789161	-	12	18488449	+
115	C6orf132_GUCA1B	1	6	42110216	-	6	42188731	-
116	AC131160.1_ABCC5	1	3	183884722	-	3	183938060	-
117	ACOX1_SRP68	1	17	75978534	-	17	76067330	-
118	SLC12A6_GOLGA8A	1	15	34336410	-	15	34391426	-
119	TPX2_REM1	1	20	31757582	+	20	31482287	+
120	ANLN_POU6F2	1	7	36443862	+	7	39085860	+
121	PLEKHA6_KISS1	1	1	204367799	-	1	204192914	-
122	KCTD20_ETV7	1	6	36443111	+	6	36354687	-
123	ZFP30_CEACAM7	1	19	37644610	-	19	41687221	-
124	NDC1_GLIS1	1	1	53818971	-	1	53600278	-
125	SPEN_EFHD2	1	1	15848150	+	1	15425871	+
126	NUP85_KCTD2	1	17	75213119	+	17	75049220	+
127	UHRF2_IL33	1	9	6413643	+	9	6241684	+
128	NCOR1_CDRT4	1	17	16086282	-	17	15440285	-
129	L3MBTL2_TEF	1	22	41209933	+	22	41387351	+
130	LGALS8_RHBG	1	1	236526115	+	1	156374607	+
131	ABLIM2_PPP2R2C	1	4	8077628	-	4	6378572	-
132	NACC1_CCDC74B	1	19	13118454	+	2	130143313	-
133	SYN3_SYN3	1	22	32802122	-	22	32629868	-
134	ADORA2B_SYN3	1	17	15945583	+	22	32596736	-
135	ABCA7_CIRBP	1	19	1049437	+	19	1264253	+
136	MICU1_NRG3	1	10	72475100	-	10	82358739	+
137	MYO18A_JAGN1	1	17	29165942	-	3	9892915	+
138	SMARCA5_LRBA	1	4	143548140	+	4	150436864	-
139	OTUD4_CHCHD2	1	4	145159503	-	7	56104475	-
140	MTSS1_TATDN1	1	8	124699526	-	8	124488696	-
141	ADCY9_TFAP4	1	16	4113750	-	16	4260595	-
142	PTPN6_P3H3	1	12	6957785	+	12	6839000	+
143	SCCPDH_CNST	1	1	246744125	+	1	246647139	+
144	EIF2AK2_CEBPZOS	1	2	37135484	-	2	37201903	+
145	PRRC2C_NLRP8	1	1	171591204	+	19	55973652	+
146	RHOA_CACNA2D2	1	3	49411820	-	3	50394168	-
147	YIPF1_MRPL15	1	1	53883113	-	8	54147382	+
148	CMIP_BCO1	1	16	81445541	+	16	81245475	+
149	HERC4_CDKAL1	1	10	68032778	-	6	21000227	+
150	TSC22D2_FGF12	1	3	150411308	+	3	192170656	-
151	C1orf116_LIN9	1	1	207032579	-	1	226250919	-
152	ACOXL_UNC5D	1	2	111092966	+	8	35549292	+
153	ARHGEF7_KLF10	1	13	111244294	+	8	102652397	-
154	CHCHD6_PLXNA1	1	3	126704399	+	3	127029874	+
155	KREMEN1_EMID1	1	22	29098953	+	22	29233379	+
156	RAB7A_MGLL	1	3	128726359	+	3	127927764	-
157	IKZF3_MED24	1	17	39829387	-	17	40019933	-
158	HID1_SUMO2	1	17	74972591	-	17	75181188	-
159	TGFB1_FXYD5	1	19	41332128	-	19	35164156	+
160	RPL5_CCDC18	1	1	92834913	+	1	93192000	+
161	DIP2C_GDI2	1	10	440871	-	10	5800705	-
162	SGSM2_EPN2	1	17	2343620	+	17	19309885	+
163	RAPGEF2_OCIAD2	1	4	159314768	+	4	48904611	-
164	INPP4A_MGAT4A	1	2	98533495	+	2	98625835	-
165	IKBKB_UNC5D	1	8	42272205	+	8	35549292	+
166	RAB11FIP1_KCNU1	1	8	37899071	-	8	36905708	+
167	ADGRA2_GSR	1	8	37834128	+	8	30712088	-
168	ZNF276_SPG7	1	16	89739295	+	16	89546658	+
169	LAP3_DDX1	1	4	17581814	+	2	15606150	+
170	CDK6_HEPACAM2	1	7	92774696	-	7	93192363	-
171	DALRD3_PRKAR2A	1	3	49016774	-	3	48752317	-
172	TXNL1_LRP1B	1	18	56638343	-	2	140541971	-
173	GIGYF2_MROH2A	1	2	232735238	+	2	233810794	+
174	NOL12_LGALS1	1	22	37688992	+	22	37676986	+
175	EPB41_GMEB1	1	1	28887210	+	1	28690104	+
176	NSL1_STIP1	1	1	212791530	-	11	64193078	+
177	STIP1_NSL1	1	11	64186270	+	1	212784493	-
178	KLHL42_MRPS35	1	12	27781202	+	12	27755181	+
179	WARS2_OXR1	1	1	119140555	-	8	106359476	+
180	ARID4B_NTPCR	1	1	235246420	-	1	232978163	+
181	NUP133_CDH6	1	1	229489955	-	5	31299464	+
182	UCK2_DARS2	1	1	165827932	+	1	173826687	+
183	BAD_MACROD1	1	11	64284182	-	11	64152393	-
184	MPZL1_RCSD1	1	1	167722242	+	1	167704664	+
185	DRAM1_NUP107	1	12	101897930	+	12	68741813	+
186	FRS2_DRAM1	1	12	69532056	+	12	101897863	+
187	IRAK1_MECP2	1	X	154018006	-	X	154032557	-
188	GDPD1_AC099850.2	1	17	59220751	+	17	59214805	+
189	PTPRR_CHPT1	1	12	70892679	-	12	101716728	+
190	HDAC1_PEPD	1	1	32327677	+	19	33413643	-
191	GNPTAB_AC092881.1	1	12	101780152	-	12	70310895	+
192	FCGRT_RPL13A	1	19	49514486	+	19	49490779	+
193	SHPRH_NDUFS5	1	6	145964157	-	1	39028723	+
194	NEDD4_GABRB3	1	15	55993511	-	15	26868729	-
195	COL5A1_PTGES2	1	9	134786048	+	9	128125441	-
196	YAP1_CNTN5	1	11	102114394	+	11	99049591	+
197	TMEM127_STAM	1	2	96265869	-	10	17684675	+
198	PDGFD_DCUN1D5	1	11	104163804	-	11	103062414	-
199	TRIM28_CHMP2A	1	19	58550284	+	19	58552438	-
200	PLXDC2_VAMP5	1	10	19817191	+	2	85591725	+
201	IQSEC1_WNT7A	1	3	12913428	-	3	13875173	-
202	PPARG_IQSEC1	1	3	12417154	+	3	12941865	-
203	WNT7A_PPFIA1	1	3	13854532	-	11	70374918	+
204	SNX29_NCAN	1	16	12027444	+	19	19233789	+
205	DCLRE1C_RPP38	1	10	14949036	-	10	15128458	+
206	QSOX1_TOR1AIP1	1	1	180178884	+	1	179900126	+
207	STK38_ZNF184	1	6	36506583	-	6	27457409	-
208	URI1_ZNF33A	1	19	30005708	+	10	38054378	+
209	AC124319.1_IL22RA1	1	17	80263778	+	1	24138714	-
210	CDKAL1_RCAN2	1	6	20781265	+	6	46456978	-
211	NDUFS2_PSMD4	1	1	161206597	+	1	151262161	+
212	CDKAL1_TBC1D1	1	6	20548705	+	4	38089932	+
213	ACOT7_DNAJC11	1	1	6318492	-	1	6667810	-
214	FNBP1L_DR1	1	1	93499583	+	1	93353908	+
215	TPM1_ALK	1	15	63062645	+	2	29223528	-
216	ALCAM_SH3KBP1	1	3	105367481	+	X	19588802	-
217	MBOAT1_DCDC2	1	6	20126517	-	6	24302044	-
218	USP38_IL17F	1	4	143197924	+	6	52237168	-
219	WWOX_AC092724.1	1	16	78425055	+	16	77741582	+
220	SHANK2_IFT140	1	11	71056481	-	16	1511150	-
221	CREBBP_PRSS22	1	16	3850297	-	16	2854022	-
222	ZNF598_VPS35L	1	16	2009524	-	16	19691353	+
223	SSBP3_EDA	1	1	54401861	-	X	69860857	+
224	SPINK1_C5orf46	1	5	147828022	-	5	147901773	-
225	STX3_OOSP1	1	11	59793514	+	11	59942847	+
226	ZNF544_CCDC61	1	19	58246794	+	19	46003008	+
227	CEP295_WDR90	1	11	93706897	+	16	655307	+
228	GNPAT_TRIM67	1	1	231251143	+	1	231208947	+
229	C12orf73_GLT8D2	1	12	103965516	-	12	104021491	-
230	DNMT3B_DUSP15	1	20	32789012	+	20	31869597	-
231	RARG_BCAS1	1	12	53227362	-	20	54058723	-
232	SUMF1_SUMF1	1	3	4303526	-	3	4362254	-
233	WIPF2_MSL1	1	17	40219492	+	17	40126183	+
234	FAM162A_CASR	1	3	122384299	+	3	122253948	+
235	TAOK1_ACER3	1	17	29498521	+	11	76976289	+
236	SOCS7_FLOT2	1	17	38377842	+	17	28889026	-
237	FBXL20_GDPD5	1	17	39301001	-	11	75456816	-
238	STARD3_UVRAG	1	17	39653750	+	11	75888829	+
239	RARA_NARS2	1	17	40331396	+	11	78571444	-
240	ARRB1_UVRAG	1	11	75351588	-	11	76004005	+
241	ACER3_NDUFC2-KCTD14	1	11	76861079	+	11	78067659	-
242	NARS2_PLXDC1	1	11	78528842	-	17	39139832	-
243	UVRAG_LRTOMT	1	11	75912039	+	11	72088297	+
244	RSF1_PHF12	1	11	77820528	-	17	28927063	-
245	EIF2AK2_CEBPZOS	1	2	37122506	-	2	37201903	+
246	PDE7A_TRIM55	1	8	65841371	-	8	66149645	+
247	IPO8_CDH13	1	12	30656684	-	16	83180870	+
248	MPLKIP_TRA2A	1	7	40134229	-	7	23516528	-
249	NETO2_CHD9	1	16	47122657	-	16	53121300	+
250	ZNF462_DNAJC1	1	9	106863355	+	10	21806099	-
251	MRTFB_SNX29	1	16	14240484	+	16	12027320	+
252	SCNN1G_COL27A1	1	16	23197427	+	9	114162715	+
253	SNX27_ADAR	1	1	151639119	+	1	154602626	-
254	UBE3C_DNAJB6	1	7	157163863	+	7	157363161	+
255	VGLL4_FXR1	1	3	11702971	-	3	180933334	+
256	PPP2R3A_PCCB	1	3	135965849	+	3	136255856	+
257	SMG1_RPS15A	1	16	18925950	-	16	18789118	-
258	WBP11_C12orf60	1	12	14793731	-	12	14885850	+
259	TYK2_CDC37	1	19	10378214	-	19	10393441	-
260	TMEM87B_MERTK	1	2	112055756	+	2	111994251	+
261	RALGPS1_TYRP1	1	9	126965951	+	9	12693912	+
262	KIAA1755_HS6ST2	1	20	38223538	-	X	132629093	-
263	LPAR3_ST6GALNAC3	1	1	84865385	-	1	76627452	+
264	RALGPS2_RASAL2	1	1	178785607	+	1	178283564	+
265	PPP1R1B_PIPOX	1	17	39636004	+	17	29052920	+
266	RARA_POLDIP2	1	17	40331396	+	17	28354585	-
267	ELP2_MAPRE2	1	18	36154999	+	18	35101946	+
268	STK40_MDM4	1	1	36341099	-	1	204556648	+
269	RPS15A_AC138811.2	1	16	18784738	-	16	18798834	-
270	EME2_MEIOB	1	16	1781358	+	16	1862116	-
271	TMTC4_FGF14	1	13	100625535	-	13	101875296	-
272	XXYLT1_ACAP2	1	3	195156449	-	3	195392147	-
273	KDM2A_FBXO3	1	11	67181892	+	11	33770830	-
274	ESRP2_SLC7A6	1	16	68231178	-	16	68287746	+
275	L2HGDH_LMBRD1	1	14	50294115	-	6	69676541	-
276	SPECC1_TMEM11	1	17	20156236	+	17	21198840	-
277	TRPS1_TBC1D9B	1	8	115587001	-	5	179894614	-
278	SMG1_ANO3	1	16	18858170	-	11	26647709	+
279	FBXL20_AC016586.1	1	17	39401361	-	19	4175937	-
280	FBXL20_CEP112	1	17	39402173	-	17	66030023	-
281	RARA_PRR11	1	17	40318448	+	17	59169748	+
282	MPC2_MPZL1	1	1	167937008	-	1	167765583	+
283	RTN4_DTNB	1	2	54982515	-	2	25388361	-
284	APH1A_RGS4	1	1	150268698	-	1	163069252	+
285	ZNF91_RNF38	1	19	23373738	-	9	36424679	-
286	FLOT2_PEX12	1	17	28888945	-	17	35577591	-
287	DDX42_BRIP1	1	17	63806654	+	17	61808757	-
288	MAST4_NLN	1	5	67153580	+	5	65822781	+
289	ADNP_DPM1	1	20	50928651	-	20	50945923	-
290	RABEP1_SPATA22	1	17	5282520	+	17	3494350	-
291	PITPNC1_BPTF	1	17	67578257	+	17	67918714	+
292	SMG6_WDR20	1	17	2303633	-	14	102194938	+
293	SENP2_MAP3K13	1	3	185586514	+	3	185472975	+
294	MANF_SETD2	1	3	51386335	+	3	47067118	-
295	RPS3_TSKU	1	11	75402446	+	11	76795609	+
296	PPFIA1_HSD3B2	1	11	70348420	+	1	119415331	+
297	RNF121_ESRRG	1	11	71929124	+	1	216939673	-
298	ARHGEF17_COA4	1	11	73311830	+	11	73873394	-
299	MRPL21_FAM168A	1	11	68897927	-	11	73411536	-
300	UVRAG_SHANK2	1	11	76016980	+	11	71075275	-
301	TRPS1_ZNRF2	1	8	115668545	-	7	30355728	+
302	URI1_IFNL1	1	19	29971227	+	19	39296805	+
303	E2F3_AKIRIN2	1	6	20403832	+	6	87681763	-
304	SPTBN2_FGF19	1	11	66686398	-	11	69699576	-
305	TCF12_TMEM255B	1	15	57263274	+	13	113766115	+
306	RNF121_CYSLTR2	1	11	71960891	+	13	48706817	+
307	PLPBP_DDHD2	1	8	37766355	+	8	38246233	+
308	UNC13D_SRP68	1	17	75832966	-	17	76039342	-
309	MTF2_RPL5	1	1	93115618	+	1	92840551	+
310	PARN_PDXDC1	1	16	14617590	-	16	15084705	+
311	ARIH2_DHX30	1	3	48973816	+	3	47845700	+
312	DPP3_PACS1	1	11	66497477	+	11	66230548	+
313	KDM6B_TMEM95	1	17	7852108	+	17	7356185	+
314	TCF3_AP3D1	1	19	1621838	-	19	2111828	-
315	ARID1A_DHDDS	1	1	26732792	+	1	26438168	+
316	TAF4_GATA5	1	20	62064451	-	20	62465921	-
317	AC022966.1_TIMP2	1	17	78838587	-	17	78873919	-
318	ABCB9_EIF2B1	1	12	122944391	-	12	123622761	-
319	NEBL_FBXO11	1	10	20880794	-	2	47839769	-
320	PLEKHO2_ZNF609	1	15	64848742	+	15	64622827	+
321	AC005726.1_FAM222B	1	17	28591698	-	17	28766707	-
322	MACROD1_TRPT1	1	11	64151239	-	11	64224341	-
323	AC099811.2_RETREG3	1	17	42154893	-	17	42585262	-
324	MND1_ARFIP1	1	4	153358622	+	4	152863606	+
325	GANAB_ZNF76	1	11	62632565	-	6	35281056	+
326	SRPK2_PUS7	1	7	105388648	-	7	105508544	-
327	ASCC1_MICU1	1	10	72196811	-	10	72375872	-
328	FO393400.1_SUN5	1	20	32704023	-	20	32995727	-
329	MELK_RGP1	1	9	36597290	+	9	35749737	+
330	EXOC5_CCDC198	1	14	57217982	-	14	57493742	-
331	DCAF6_MPZL1	1	1	168004793	+	1	167765583	+
332	CCM2_PPIA	1	7	45038426	+	7	44799247	+
333	ANKUB1_TM4SF4	1	3	149813353	-	3	149498722	+
334	ASH1L_ARHGEF2	1	1	155438327	-	1	155983200	-
335	ABI2_CYP20A1	1	2	203328631	+	2	203289765	+
336	SMAD3_DIS3L	1	15	67066360	+	15	66311724	+
337	LIFR_C9	1	5	38493606	-	5	39316029	-
338	MTF2_BRDT	1	1	93079531	+	1	92004414	+
339	DGCR2_CLTCL1	1	22	19089368	-	22	19275830	-
340	PBRM1_TKT	1	3	52658199	-	3	53242242	-
341	TP53BP1_DMXL2	1	15	43432194	-	15	51517167	-
342	ICMT_ACOT7	1	1	6234886	-	1	6318578	-
343	ANK3_RHOBTB1	1	10	60733263	-	10	60911552	-
344	RNF121_ANO1	1	11	71960891	+	11	70087752	+
345	DHX34_PPP5C	1	19	47358120	+	19	46353748	+
346	SCMH1_AGO3	1	1	41160875	-	1	36027114	+
347	XRRA1_FAM168A	1	11	74933801	-	11	73430770	-
348	SPOP_XYLT2	1	17	49677933	-	17	50353630	+
349	CDK8_IKZF3	1	13	26254769	+	17	39832151	-
350	LASP1_ARHGAP23	1	17	38870258	+	17	38458102	+
351	AKAP1_ANKFN1	1	17	57085398	+	17	56350766	+
352	ADCK2_DPP6	1	7	140690813	+	7	154637821	+
353	CAPN8_HHAT	1	1	223553832	-	1	210674288	+
354	NSMCE2_SNTB1	1	8	125151277	+	8	120575225	-
355	CACNB1_RPL19	1	17	39184784	-	17	39202317	+
356	KIF2A_TNFAIP8	1	5	62474464	+	5	119392816	+
357	CTBP2_ADAM12	1	10	125110990	-	10	126330509	-
358	DAP3_ATF3	1	1	155717128	+	1	212615018	+
359	CASK_EYA2	1	X	41739384	-	20	46990001	+
360	NUMA1_AATF	1	11	72069842	-	17	36986617	+
361	FBXL20_MYO1D	1	17	39301001	-	17	32780784	-
362	ZNRF3_ASCC2	1	22	28884066	+	22	29825257	-
363	TLK1_SSB	1	2	171082781	-	2	169805474	+
364	SEC16A_QSOX2	1	9	136459134	-	9	136211452	-
365	ZFYVE26_RAD51B	1	14	67816534	-	14	68411424	+
366	SHANK2_COA4	1	11	70896501	-	11	73873394	-
367	DUSP14_EME1	1	17	37489952	+	17	50375184	+
368	MED1_GDPD1	1	17	39423327	-	17	59257751	+
369	CDK12_PPM1E	1	17	39471763	+	17	58969539	+
370	MBTD1_EFCAB3	1	17	51259143	-	17	62373814	+
371	STXBP4_MSI2	1	17	55073076	+	17	57615970	+
372	BCAS3_CASC3	1	17	60747279	+	17	40161753	+
373	FBXL20_TLK2	1	17	39343180	-	17	62560016	+
374	WIPF2_EZH1	1	17	40265146	+	17	42730918	-
375	STXBP4_PPM1D	1	17	55047154	+	17	60623521	+
376	BCAS3_RAD51C	1	17	61084564	+	17	58694931	+
377	HEATR6_ERBB2	1	17	60069711	-	17	39730291	+
378	LRP5_DLG2	1	11	68390052	+	11	83965468	-
379	BRIP1_UTP18	1	17	61847101	-	17	51288029	+
380	SNX9_DAP	1	6	157902045	+	5	10683571	-
381	DAP_SNX9	1	5	10748175	-	6	157906128	+
382	ANKUB1_CLDN16	1	3	149921227	-	3	190370893	+
383	LONP1_ZNF780B	1	19	5707060	-	19	40036626	-
384	CAPRIN1_CAT	1	11	34071987	+	11	34449192	+
385	PPP2R2A_APP	1	8	26293740	+	21	26112146	-
386	CAMSAP2_BCAR3	1	1	200815644	+	1	93706142	-
387	ITGA9_CTDSPL	1	3	37481607	+	3	37947057	+
388	ANKRD46_TMEM222	1	8	100559711	-	1	27330720	+
389	N4BP2L2_ZAR1L	1	13	32527408	-	13	32304022	-
390	FRY_CLDN10	1	13	31846939	+	13	95560132	+
391	CD302_ALPL	1	2	159777938	-	1	21553978	+
392	MCM5_HMOX1	1	22	35408563	+	22	35389864	+
393	MPDZ_NFIB	1	9	13279564	-	9	14150265	-
394	YIPF4_COMMD1	1	2	32307190	+	2	62135831	+
395	PPP1R12B_CAMSAP2	1	1	202449171	+	1	200852541	+
396	ACTN2_CHRM3	1	1	236686799	+	1	239632224	+
397	NFIX_RAD23A	1	19	13078735	+	19	12947848	+
398	PRDM16_NARS2	1	1	3069296	+	11	78571444	-
399	NARS2_PAK1	1	11	78478585	-	11	77392541	-
400	SLC19A2_F5	1	1	169468111	-	1	169528094	-
401	EAF2_RGS9	1	3	121835391	+	17	65225002	+
402	ITGB5_PARP14	1	3	124769013	-	3	122708190	+
403	TPRG1_DGKG	1	3	189215383	+	3	186265306	-
404	UQCC1_CACNA2D4	1	20	35366557	-	12	1810587	-
405	FDFT1_NEIL2	1	8	11803518	+	8	11783203	+
406	B4GALNT3_CCDC77	1	12	460545	+	12	418494	+
407	ZC3HAV1_ITPKB	1	7	139064879	-	1	226648771	-
408	ZNF292_FIG4	1	6	87155759	+	6	109776922	+
409	ITPKB_ZC3HAV1	1	1	226735527	-	7	139064999	-
410	ANKLE2_CHFR	1	12	132747832	-	12	132833237	-
411	UBA2_PEPD	1	19	34428570	+	19	33413643	-
412	ABI1_CCDC7	1	10	26768852	-	10	32778977	+
413	GRAMD1A_CCDC88A	1	19	35000486	+	2	55388886	-
414	ARHGEF3_ACP6	1	3	56882292	-	1	147659775	-
415	MRTFB_CLEC16A	1	16	14079354	+	16	11003074	+
416	CLEC16A_LITAF	1	16	11126146	+	16	11556735	-
417	ANXA13_AC012213.5	1	8	123702642	-	8	103440136	-
418	DCUN1D1_CCDC50	1	3	182961226	-	3	191357088	+
419	TRIM25_TBX4	1	17	56892018	-	17	61482900	+
420	ERBB2_ARL5C	1	17	39712448	+	17	39165139	-
421	MED1_STAC2	1	17	39419717	-	17	39212396	-
422	NAALADL2_PEX5L	1	3	175471758	+	3	179819976	-
423	GPR160_PRKCI	1	3	170039043	+	3	170259969	+
424	LLGL2_CA10	1	17	75571100	+	17	51747818	-
425	FAM131A_NAA50	1	3	184342860	+	3	113724092	-
426	SMC5_IMMP2L	1	9	70267975	+	7	110963565	-
427	KDM5A_NINJ2	1	12	295573	-	12	566178	-
428	SAP30BP_KCTD2	1	17	75668625	+	17	75035232	+
429	SEMA4C_WNT5B	1	2	96863682	-	12	1631298	+
430	TESK2_GPR37L1	1	1	45457564	-	1	202127741	+
431	IGF2BP3_ACSM3	1	7	23351305	-	16	20671671	+
432	FIG4_WASF1	1	6	109743772	+	6	110113460	-
433	KMT2C_CALN1	1	7	152162117	-	7	72106294	-
434	STK3_RREB1	1	8	98579664	-	6	7210804	+
435	NUP153_RNF2	1	6	17706277	-	1	185087552	+
436	APOLD1_CDKN1B	1	12	12726096	+	12	12721036	+
437	LSM10_CLSTN1	1	1	36393766	-	1	9730705	-
